ANSERIFORMES: Anatidae

Common Rock Thrush	Monticola saxatilis	
Blue Rock Thrush	Monticola solitarius	
Whinchat	Saxicola rubetra	
European Stonechat	Saxicola rubicola	
Siberian Stonechat	Saxicola maurus	Rare/Accidental
Northern Wheatear	Oenanthe oenanthe	
Atlas Wheatear	Oenanthe seebohmi	Rare/Accidental
Isabelline Wheatear	Oenanthe isabellina	Rare/Accidental
Desert Wheatear	Oenanthe deserti	Rare/Accidental
Western Black-eared Wheatear	Oenanthe hispanica	
Eastern Black-eared Wheatear	Oenanthe melanoleuca	Rare/Accidental
Pied Wheatear	Oenanthe pleschanka	Rare/Accidental
Black Wheatear	Oenanthe leucura	
White-crowned Wheatear	Oenanthe leucopyga	Rare/Accidental
Kurdish Wheatear	Oenanthe xanthoprymna	Rare/Accidental
 
PASSERIFORMES: Cinclidae

White-throated Dipper	Cinclus cinclus	
 
PASSERIFORMES: Passeridae

Rock Sparrow	Petronia petronia	
White-winged Snowfinch	Montifringilla nivalis	
Eurasian Tree Sparrow	Passer montanus	
Spanish Sparrow	Passer hispaniolensis	
Italian Sparrow	Passer italiae	Vulnerable
House Sparrow	Passer domesticus	
 
PASSERIFORMES: Estrildidae

Indian Silverbill	Euodice malabarica	Introduced species
 
PASSERIFORMES: Prunellidae

Alpine Accentor	Prunella collaris	
Black-throated Accentor	Prunella atrogularis	Rare/Accidental
Dunnock	Prunella modularis	
 
PASSERIFORMES: Motacillidae

Western Yellow Wagtail	Motacilla flava	
Eastern Yellow Wagtail	Motacilla tschutschensis	Rare/Accidental
Citrine Wagtail	Motacilla citreola	Rare/Accidental
Grey Wagtail	Motacilla cinerea	
White Wagtail	Motacilla alba	
Richard's Pipit	Anthus richardi	
Blyth's Pipit	Anthus godlewskii	Rare/Accidental
Tawny Pipit	Anthus campestris	
Meadow Pipit	Anthus pratensis	
Tree Pipit	Anthus trivialis	
Olive-backed Pipit	Anthus hodgsoni	Rare/Accidental
Pechora Pipit	Anthus gustavi	Rare/Accidental
Red-throated Pipit	Anthus cervinus	
Buff-bellied Pipit	Anthus rubescens	Rare/Accidental
Water Pipit	Anthus spinoletta	
European Rock Pipit	Anthus petrosus	
 
PASSERIFORMES: Fringillidae

Common Chaffinch	Fringilla coelebs	
Brambling	Fringilla montifringilla	
Hawfinch	Coccothraustes coccothraustes	
Pine Grosbeak	Pinicola enucleator	Rare/Accidental
Eurasian Bullfinch	Pyrrhula pyrrhula	
Trumpeter Finch	Bucanetes githagineus	Rare/Accidental
Common Rosefinch	Carpodacus erythrinus	
European Greenfinch	Chloris chloris	
Twite	Linaria flavirostris	
Common Linnet	Linaria cannabina	
Common Redpoll	Acanthis flammea	
Lesser Redpoll	Acanthis cabaret	
Arctic Redpoll	Acanthis hornemanni	Rare/Accidental
Parrot Crossbill	Loxia pytyopsittacus	Rare/Accidental
Red Crossbill	Loxia curvirostra	
Two-barred Crossbill	Loxia leucoptera	Rare/Accidental
European Goldfinch	Carduelis carduelis	
Citril Finch	Carduelis citrinella	
Corsican Finch	Carduelis corsicana	
European Serin	Serinus serinus	
Eurasian Siskin	Spinus spinus	
 
PASSERIFORMES: Calcariidae

Lapland Longspur	Calcarius lapponicus	
Snow Bunting	Plectrophenax nivalis	
 
PASSERIFORMES: Emberizidae

Corn Bunting	Emberiza calandra	
Yellowhammer	Emberiza citrinella	
Pine Bunting	Emberiza leucocephalos	Rare/Accidental
Rock Bunting	Emberiza cia	
Ortolan Bunting	Emberiza hortulana	
Cretzschmar's Bunting	Emberiza caesia	Rare/Accidental
Cirl Bunting	Emberiza cirlus	
Little Bunting	Emberiza pusilla	Rare/Accidental
Yellow-browed Bunting	Emberiza chrysophrys	Rare/Accidental
Rustic Bunting	Emberiza rustica	Rare/Accidental Vulnerable
Yellow-breasted Bunting	Emberiza aureola	Rare/Accidental Critically endangered
Chestnut Bunting	Emberiza rutila	Rare/Accidental
Black-headed Bunting	Emberiza melanocephala	Rare/Accidental
Red-headed Bunting	Emberiza bruniceps	Rare/Accidental
Black-faced Bunting	Emberiza spodocephala	Rare/Accidental
Pallas's Reed Bunting	Emberiza pallasi	Rare/Accidental
Common Reed Bunting	Emberiza schoeniclus	
 
PASSERIFORMES: Passerellidae

White-crowned Sparrow	Zonotrichia leucophrys	Rare/Accidental
White-throated Sparrow	Zonotrichia albicollis	Rare/Accidental
 
PASSERIFORMES: Icteridae

Bobolink	Dolichonyx oryzivorus	Rare/Accidental
Brown-headed Cowbird	Molothrus ater	Rare/Accidental
 
PASSERIFORMES: Parulidae

Ovenbird	Seiurus aurocapilla	Rare/Accidental
Northern Waterthrush	Parkesia noveboracensis	Rare/Accidental
Black-and-white Warbler	Mniotilta varia	Rare/Accidental
American Redstart	Setophaga ruticilla	Rare/Accidental
Northern Parula	Setophaga americana	Rare/Accidental
Blackburnian Warbler	Setophaga fusca	Rare/Accidental
American Yellow Warbler	Setophaga aestiva	Rare/Accidental
Chestnut-sided Warbler	Setophaga pensylvanica	Rare/Accidental
Blackpoll Warbler	Setophaga striata	Rare/Accidental Near-threatened
 
PASSERIFORMES: Cardinalidae

Scarlet Tanager	Piranga olivacea	
Rose-breasted Grosbeak	Pheucticus ludovicianus	Rare/Accidental
