Lesser Antillean Flycatcher	Myiarchus oberi	
 
PASSERIFORMES: Vireonidae

Black-whiskered Vireo	Vireo altiloquus	
Yellow-throated Vireo	Vireo flavifrons	Rare/Accidental
 
PASSERIFORMES: Hirundinidae

Caribbean Martin	Progne dominicensis	Rare/Accidental
Barn Swallow	Hirundo rustica	Rare/Accidental
 
PASSERIFORMES: Mimidae

Scaly-breasted Thrasher	Allenia fusca	
Pearly-eyed Thrasher	Margarops fuscatus	
Brown Trembler	Cinclocerthia ruficauda	
 
PASSERIFORMES: Turdidae

Forest Thrush	Turdus lherminieri	Endemic (country/region) Near-threatened
 
PASSERIFORMES: Passeridae

House Sparrow	Passer domesticus	Introduced species
 
PASSERIFORMES: Fringillidae

Antillean Euphonia	Chlorophonia musica	Rare/Accidental
 
PASSERIFORMES: Icteridae

Bobolink	Dolichonyx oryzivorus	Rare/Accidental
Orchard Oriole	Icterus spurius	Rare/Accidental
Montserrat Oriole	Icterus oberi	Endemic Vulnerable
Carib Grackle	Quiscalus lugubris	
 
PASSERIFORMES: Parulidae

Ovenbird	Seiurus aurocapilla	Rare/Accidental
Louisiana Waterthrush	Parkesia motacilla	Rare/Accidental
Northern Waterthrush	Parkesia noveboracensis	Rare/Accidental
Black-and-white Warbler	Mniotilta varia	Rare/Accidental
Prothonotary Warbler	Protonotaria citrea	Rare/Accidental
Hooded Warbler	Setophaga citrina	Rare/Accidental
American Redstart	Setophaga ruticilla	Rare/Accidental
Cape May Warbler	Setophaga tigrina	Rare/Accidental
Northern Parula	Setophaga americana	Rare/Accidental
Mangrove Warbler	Setophaga petechia	
Yellow-throated Warbler	Setophaga dominica	Rare/Accidental
Prairie Warbler	Setophaga discolor	Rare/Accidental
 
PASSERIFORMES: Cardinalidae

Scarlet Tanager	Piranga olivacea	Rare/Accidental
 
PASSERIFORMES: Thraupidae

Bananaquit	Coereba flaveola	
Lesser Antillean Bullfinch	Loxigilla noctis	
Black-faced Grassquit	Melanospiza bicolor	
