GALLIFORMES: Cracidae

Yellow-headed Blackbird	Xanthocephalus xanthocephalus	
Bobolink	Dolichonyx oryzivorus	
Western Meadowlark	Sturnella neglecta	
Eastern Meadowlark	Sturnella magna	Near-threatened
Scott's Oriole	Icterus parisorum	
Audubon's Oriole	Icterus graduacauda	
Altamira Oriole	Icterus gularis	
Bullock's Oriole	Icterus bullockii	
Streak-backed Oriole	Icterus pustulatus	
Black-backed Oriole	Icterus abeillei	Rare/Accidental
Baltimore Oriole	Icterus galbula	
Spot-breasted Oriole	Icterus pectoralis	
Black-vented Oriole	Icterus wagleri	Rare/Accidental
Hooded Oriole	Icterus cucullatus	
Orchard Oriole	Icterus spurius	
Ochre Oriole	Icterus fuertesi	Rare/Accidental
Tawny-shouldered Blackbird	Agelaius humeralis	Rare/Accidental
Tricolored Blackbird	Agelaius tricolor	Endemic Endangered
Red-winged Blackbird	Agelaius phoeniceus	
Shiny Cowbird	Molothrus bonariensis	
Bronzed Cowbird	Molothrus aeneus	
Brown-headed Cowbird	Molothrus ater	
Rusty Blackbird	Euphagus carolinus	Vulnerable
Brewer's Blackbird	Euphagus cyanocephalus	
Common Grackle	Quiscalus quiscula	Near-threatened
Boat-tailed Grackle	Quiscalus major	Endemic
Great-tailed Grackle	Quiscalus mexicanus	
 
PASSERIFORMES: Parulidae

Ovenbird	Seiurus aurocapilla	
Worm-eating Warbler	Helmitheros vermivorum	
Louisiana Waterthrush	Parkesia motacilla	
Northern Waterthrush	Parkesia noveboracensis	
Bachman's Warbler	Vermivora bachmanii	Breeding endemic Critically endangered (possibly extinct)
Golden-winged Warbler	Vermivora chrysoptera	Near-threatened
Blue-winged Warbler	Vermivora cyanoptera	
Black-and-white Warbler	Mniotilta varia	
Prothonotary Warbler	Protonotaria citrea	
Swainson's Warbler	Limnothlypis swainsonii	Breeding endemic
Crescent-chested Warbler	Oreothlypis superciliosa	
Tennessee Warbler	Leiothlypis peregrina	
Orange-crowned Warbler	Leiothlypis celata	
Colima Warbler	Leiothlypis crissalis	
Lucy's Warbler	Leiothlypis luciae	
Nashville Warbler	Leiothlypis ruficapilla	
Virginia's Warbler	Leiothlypis virginiae	Breeding endemic
Connecticut Warbler	Oporornis agilis	
Grey-crowned Yellowthroat	Geothlypis poliocephala	
MacGillivray's Warbler	Geothlypis tolmiei	
Mourning Warbler	Geothlypis philadelphia	
Kentucky Warbler	Geothlypis formosa	Breeding endemic
Common Yellowthroat	Geothlypis trichas	
Hooded Warbler	Setophaga citrina	
American Redstart	Setophaga ruticilla	
Kirtland's Warbler	Setophaga kirtlandii	Near-threatened
Cape May Warbler	Setophaga tigrina	
Cerulean Warbler	Setophaga cerulea	Near-threatened
Northern Parula	Setophaga americana	
Tropical Parula	Setophaga pitiayumi	
Magnolia Warbler	Setophaga magnolia	
Bay-breasted Warbler	Setophaga castanea	
Blackburnian Warbler	Setophaga fusca	
American Yellow Warbler	Setophaga aestiva	
Mangrove Warbler	Setophaga petechia	
Chestnut-sided Warbler	Setophaga pensylvanica	
Blackpoll Warbler	Setophaga striata	Near-threatened
Black-throated Blue Warbler	Setophaga caerulescens	
Palm Warbler	Setophaga palmarum	
Pine Warbler	Setophaga pinus	
Myrtle Warbler	Setophaga coronata	
Audubon's Warbler	Setophaga auduboni	
Yellow-throated Warbler	Setophaga dominica	
Prairie Warbler	Setophaga discolor	
Grace's Warbler	Setophaga graciae	
Black-throated Grey Warbler	Setophaga nigrescens	
Townsend's Warbler	Setophaga townsendi	
Hermit Warbler	Setophaga occidentalis	Breeding endemic
Golden-cheeked Warbler	Setophaga chrysoparia	Breeding endemic Endangered
Black-throated Green Warbler	Setophaga virens	
Fan-tailed Warbler	Basileuterus lachrymosus	
Rufous-capped Warbler	Basileuterus rufifrons	
Golden-crowned Warbler	Basileuterus culicivorus	
Canada Warbler	Cardellina canadensis	
Wilson's Warbler	Cardellina pusilla	
Red-faced Warbler	Cardellina rubrifrons	
Painted Whitestart	Myioborus pictus	
Slate-throated Whitestart	Myioborus miniatus	
 
PASSERIFORMES: Cardinalidae

Flame-colored Tanager	Piranga bidentata	
Hepatic Tanager	Piranga hepatica	
Summer Tanager	Piranga rubra	
Scarlet Tanager	Piranga olivacea	
Western Tanager	Piranga ludoviciana	
Yellow Grosbeak	Pheucticus chrysopeplus	
Rose-breasted Grosbeak	Pheucticus ludovicianus	
Black-headed Grosbeak	Pheucticus melanocephalus	
Northern Cardinal	Cardinalis cardinalis	
Pyrrhuloxia	Cardinalis sinuatus	
Crimson-collared Grosbeak	Rhodothraupis celaeno	Rare/Accidental
Dickcissel	Spiza americana	
Blue Bunting	Cyanocompsa parellina	
Blue Grosbeak	Passerina caerulea	
Indigo Bunting	Passerina cyanea	
Lazuli Bunting	Passerina amoena	
Varied Bunting	Passerina versicolor	
Painted Bunting	Passerina ciris	
 
PASSERIFORMES: Thraupidae

Red-legged Honeycreeper	Cyanerpes cyaneus	Rare/Accidental
Bananaquit	Coereba flaveola	Rare/Accidental
Yellow-faced Grassquit	Tiaris olivaceus	
Greater Antillean Bullfinch	Melopyrrha violacea	Extirpated
Black-faced Grassquit	Melanospiza bicolor	
Cinnamon-rumped Seedeater	Sporophila torqueola	Introduced species
Morelet's Seedeater	Sporophila morelleti	
Saffron Finch	Sicalis flaveola	Introduced species
Red-crested Cardinal	Paroaria coronata	Introduced species
Yellow-billed Cardinal	Paroaria capitata	Introduced species
