GALLIFORMES: Odontophoridae

Ruddy Ground Dove	Columbina talpacoti	红地鸠	
Mourning Dove	Zenaida macroura	哀鸽	
White-winged Dove	Zenaida asiatica	白翅哀鸽	
 
GRUIFORMES: Rallidae

Black Rail	Laterallus jamaicensis	黑田鸡	
Ridgway's Rail	Rallus obsoletus	里氏秧鸡	
Virginia Rail	Rallus limicola	弗吉尼亚秧鸡	
Sora	Porzana carolina	黑脸田鸡	
Purple Gallinule	Porphyrio martinica	紫青水鸡	Rare
Common Gallinule	Gallinula galeata	黑水鸡	
American Coot	Fulica americana	美洲骨顶	
 
GRUIFORMES: Gruidae

Sandhill Crane	Antigone canadensis	沙丘鹤	Rare
 
PODICIPEDIFORMES: Podicipedidae

Least Grebe	Tachybaptus dominicus	侏䴙䴘	
Pied-billed Grebe	Podilymbus podiceps	斑嘴巨䴙䴘	
Red-necked Grebe	Podiceps grisegena	赤颈䴙䴘	Rare
Horned Grebe	Podiceps auritus	角䴙䴘	
Black-necked Grebe	Podiceps nigricollis	黑颈䴙䴘	
Western Grebe	Aechmophorus occidentalis	北美䴙䴘	
Clark's Grebe	Aechmophorus clarkii	克氏䴙䴘	
 
CHARADRIIFORMES: Haematopodidae

Black Oystercatcher	Haematopus bachmani	北美蛎鹬	
American Oystercatcher	Haematopus palliatus	美洲蛎鹬	
 
CHARADRIIFORMES: Recurvirostridae

Black-necked Stilt	Himantopus mexicanus	黑颈长脚鹬	
American Avocet	Recurvirostra americana	褐胸反嘴鹬	
 
CHARADRIIFORMES: Charadriidae

Pacific Golden Plover	Pluvialis fulva	金鸻	Rare
American Golden Plover	Pluvialis dominica	美洲金鸻	Rare
Grey Plover	Pluvialis squatarola	灰鸻	
Semipalmated Plover	Charadrius semipalmatus	半蹼鸻	
Wilson's Plover	Charadrius wilsonia	厚嘴鸻	
Killdeer	Charadrius vociferus	双领鸻	
Snowy Plover	Charadrius nivosus	雪鸻	
Collared Plover	Charadrius collaris	领鸻	
Eurasian Dotterel	Charadrius morinellus	小嘴鸻	Rare
Mountain Plover	Charadrius montanus	岩鸻	
 
CHARADRIIFORMES: Scolopacidae

Upland Sandpiper	Bartramia longicauda	高原鹬	Rare
Hudsonian Whimbrel	Numenius hudsonicus	哈德森杓鹬	
Long-billed Curlew	Numenius americanus	长嘴杓鹬	
Bar-tailed Godwit	Limosa lapponica	斑尾塍鹬	Rare
Hudsonian Godwit	Limosa haemastica	棕塍鹬	Rare
Marbled Godwit	Limosa fedoa	云斑塍鹬	
Ruddy Turnstone	Arenaria interpres	翻石鹬	
Black Turnstone	Arenaria melanocephala	黑翻石鹬	
Red Knot	Calidris canutus	红腹滨鹬	
Surfbird	Calidris virgata	短嘴鹬	
Ruff	Calidris pugnax	流苏鹬	Rare
Sharp-tailed Sandpiper	Calidris acuminata	尖尾滨鹬	Rare
Stilt Sandpiper	Calidris himantopus	高跷鹬	Rare
Curlew Sandpiper	Calidris ferruginea	弯嘴滨鹬	Rare
Sanderling	Calidris alba	三趾滨鹬	
Dunlin	Calidris alpina	黑腹滨鹬	
Baird's Sandpiper	Calidris bairdii	白腹滨鹬	Rare
Little Stint	Calidris minuta	小滨鹬	Rare
Least Sandpiper	Calidris minutilla	美洲小滨鹬	
Buff-breasted Sandpiper	Calidris subruficollis	黄胸鹬	Rare
Pectoral Sandpiper	Calidris melanotos	斑胸滨鹬	Rare
Semipalmated Sandpiper	Calidris pusilla	半蹼滨鹬	Rare
Western Sandpiper	Calidris mauri	西滨鹬	
Long-billed Dowitcher	Limnodromus scolopaceus	长嘴半蹼鹬	
Short-billed Dowitcher	Limnodromus griseus	短嘴半蹼鹬	
Wilson's Snipe	Gallinago delicata	美洲沙锥	
Terek Sandpiper	Xenus cinereus	翘嘴鹬	Rare
Wilson's Phalarope	Phalaropus tricolor	细嘴瓣蹼鹬	
Red-necked Phalarope	Phalaropus lobatus	红颈瓣蹼鹬	
Red Phalarope	Phalaropus fulicarius	灰瓣蹼鹬	
Spotted Sandpiper	Actitis macularius	斑腹矶鹬	
Solitary Sandpiper	Tringa solitaria	褐腰草鹬	Rare
Wandering Tattler	Tringa incana	漂鹬	Rare
Lesser Yellowlegs	Tringa flavipes	小黄脚鹬	
Willet	Tringa semipalmata	斑翅鹬	
Marsh Sandpiper	Tringa stagnatilis	泽鹬	Rare
Wood Sandpiper	Tringa glareola	林鹬	Rare
Greater Yellowlegs	Tringa melanoleuca	大黄脚鹬	
 
CHARADRIIFORMES: Laridae

Brown Noddy	Anous stolidus	白顶玄燕鸥	Rare
White Tern	Gygis alba	白燕鸥	Rare
Black Skimmer	Rynchops niger	黑剪嘴鸥	
Black-legged Kittiwake	Rissa tridactyla	三趾鸥	Rare
Sabine's Gull	Xema sabini	叉尾鸥	
Bonaparte's Gull	Chroicocephalus philadelphia	博氏鸥	
Laughing Gull	Leucophaeus atricilla	笑鸥	
Franklin's Gull	Leucophaeus pipixcan	弗氏鸥	Rare
Heermann's Gull	Larus heermanni	红嘴灰鸥	
Mew Gull	Larus canus	海鸥	
Ring-billed Gull	Larus delawarensis	环嘴鸥	
California Gull	Larus californicus	加州鸥	
Glaucous-winged Gull	Larus glaucescens	灰翅鸥	
Western Gull	Larus occidentalis	西美鸥	
Yellow-footed Gull	Larus livens	黄脚鸥	Endemic
Glaucous Gull	Larus hyperboreus	北极鸥	Rare
Iceland Gull	Larus glaucoides	冰岛鸥	
American Herring Gull	Larus smithsonianus	美國銀鷗	
Lesser Black-backed Gull	Larus fuscus	小黑背银鸥	Rare
Gull-billed Tern	Gelochelidon nilotica	鸥嘴噪鸥	
Caspian Tern	Hydroprogne caspia	红嘴巨鸥	
Royal Tern	Thalasseus maximus	橙嘴凤头燕鸥	
Elegant Tern	Thalasseus elegans	丽色凤头燕鸥	
Least Tern	Sternula antillarum	小白额燕鸥	
Sooty Tern	Onychoprion fuscatus	乌燕鸥	
Common Tern	Sterna hirundo	普通燕鸥	
Arctic Tern	Sterna paradisaea	北极燕鸥	
Forster's Tern	Sterna forsteri	弗氏燕鸥	
Black Tern	Chlidonias niger	黑浮鸥	
 
CHARADRIIFORMES: Stercorariidae

South Polar Skua	Stercorarius maccormicki	灰贼鸥	Rare
Pomarine Jaeger	Stercorarius pomarinus	中贼鸥	
Parasitic Jaeger	Stercorarius parasiticus	短尾贼鸥	
Long-tailed Jaeger	Stercorarius longicaudus	长尾贼鸥	
 
CHARADRIIFORMES: Alcidae

Common Murre	Uria aalge	崖海鸦	Rare
Pigeon Guillemot	Cepphus columba	海鸽	Rare
Marbled Murrelet	Brachyramphus marmoratus	斑海雀	Rare
Guadalupe Murrelet	Synthliboramphus hypoleucus	白腹海雀	Endemic
Scripps's Murrelet	Synthliboramphus scrippsi	斯氏海雀	
Craveri's Murrelet	Synthliboramphus craveri	克氏海雀	Endemic
Ancient Murrelet	Synthliboramphus antiquus	扁嘴海雀	Rare
Cassin's Auklet	Ptychoramphus aleuticus	海雀	
Parakeet Auklet	Aethia psittacula	白腹海鹦	Rare
Crested Auklet	Aethia cristatella	凤头海雀	Rare
Rhinoceros Auklet	Cerorhinca monocerata	角嘴海雀	
 
PHAETHONTIFORMES: Phaethontidae

Red-billed Tropicbird	Phaethon aethereus	红嘴鹲	
Red-tailed Tropicbird	Phaethon rubricauda	红尾鹲	Rare
 
GAVIIFORMES: Gaviidae

Red-throated Loon	Gavia stellata	红喉潜鸟	
Black-throated Loon	Gavia arctica	黑喉潜鸟	Rare
Pacific Loon	Gavia pacifica	太平洋潜鸟	
Common Loon	Gavia immer	普通潜鸟	
Yellow-billed Loon	Gavia adamsii	黄嘴潜鸟	Rare
 
PROCELLARIIFORMES: Oceanitidae

Wilson's Storm Petrel	Oceanites oceanicus	黄蹼洋海燕	Rare
 
PROCELLARIIFORMES: Diomedeidae

Laysan Albatross	Phoebastria immutabilis	黑背信天翁	
Black-footed Albatross	Phoebastria nigripes	黑脚信天翁	
Short-tailed Albatross	Phoebastria albatrus	短尾信天翁	
 
PROCELLARIIFORMES: Hydrobatidae

Least Storm Petrel	Oceanodroma microsoma	小海燕	
Wedge-rumped Storm Petrel	Oceanodroma tethys	加岛叉尾海燕	
Leach's Storm Petrel	Oceanodroma leucorhoa	白腰叉尾海燕	
Townsend's Storm Petrel	Oceanodroma socorroensis	索科洛岛海燕	Endemic
Ainley's Storm Petrel	Oceanodroma cheimomnestes	艾恩雷氏海燕	Endemic
Black Storm Petrel	Oceanodroma melania	美州黑叉尾海燕	
Guadalupe Storm Petrel	Oceanodroma macrodactyla	瓜島叉尾海燕	Endemic
Ashy Storm Petrel	Oceanodroma homochroa	灰叉尾海燕	
Fork-tailed Storm Petrel	Oceanodroma furcata	灰蓝叉尾海燕	Rare
 
PROCELLARIIFORMES: Procellariidae

Northern Fulmar	Fulmarus glacialis	暴风鹱	
Juan Fernandez Petrel	Pterodroma externa	百颈圆尾鹱	Rare
Kermadec Petrel	Pterodroma neglecta	克岛圆尾鹱	Rare
Galapagos Petrel	Pterodroma phaeopygia	暗腰圆尾鹱	Rare
White-necked Petrel	Pterodroma cervicalis	白领圆尾鹱	Rare
Cook's Petrel	Pterodroma cookii	黑脚圆尾鹱	
Tahiti Petrel	Pseudobulweria rostrata	钩嘴圆尾鹱	
Cory's Shearwater	Calonectris borealis	猛鹱	Rare
Wedge-tailed Shearwater	Ardenna pacifica	曳尾鹱	
Buller's Shearwater	Ardenna bulleri	灰背鹱	Rare
Sooty Shearwater	Ardenna grisea	灰鹱	
Short-tailed Shearwater	Ardenna tenuirostris	短尾鹱	Rare
Pink-footed Shearwater	Ardenna creatopus	粉脚鹱	
Flesh-footed Shearwater	Ardenna carneipes	淡足鹱	Rare
Christmas Shearwater	Puffinus nativitatis	黑鹱	Rare
Manx Shearwater	Puffinus puffinus	大西洋鹱	Rare
Black-vented Shearwater	Puffinus opisthomelas	黑腹鹱	Endemic
Townsend's Shearwater	Puffinus auricularis	汤氏鹱	Endemic
Galapagos Shearwater	Puffinus subalaris	加岛鹱	Rare
Bulwer's Petrel	Bulweria bulwerii	褐燕鹱	Rare
 
CICONIIFORMES: Ciconiidae

Wood Stork	Mycteria americana	黑头鹮鹳	Rare
 
SULIFORMES: Fregatidae

Magnificent Frigatebird	Fregata magnificens	华丽军舰鸟	
Great Frigatebird	Fregata minor	黑腹军舰鸟	Rare
 
SULIFORMES: Sulidae

Blue-footed Booby	Sula nebouxii	蓝脚鲣鸟	
Masked Booby	Sula dactylatra	蓝脸鲣鸟	
Nazca Booby	Sula granti	橙嘴蓝脸鲣鸟	Rare
Red-footed Booby	Sula sula	红脚鲣鸟	
Brown Booby	Sula leucogaster	褐鲣鸟	
 
SULIFORMES: Phalacrocoracidae

Brandt's Cormorant	Phalacrocorax penicillatus	加州鸬鹚	
Pelagic Cormorant	Phalacrocorax pelagicus	海鸬鹚	
Neotropic Cormorant	Phalacrocorax brasilianus	美洲鸬鹚	
Double-crested Cormorant	Phalacrocorax auritus	角鸬鹚	
 
PELECANIFORMES: Threskiornithidae

American White Ibis	Eudocimus albus	美洲白鹮	
White-faced Ibis	Plegadis chihi	白脸彩鹮	
Roseate Spoonbill	Platalea ajaja	粉红琵鹭	Rare
 
PELECANIFORMES: Ardeidae

American Bittern	Botaurus lentiginosus	美洲麻鳽	Rare
Least Bittern	Ixobrychus exilis	姬苇鳽	
Black-crowned Night Heron	Nycticorax nycticorax	夜鹭	
Yellow-crowned Night Heron	Nyctanassa violacea	黄冠夜鹭	
Green Heron	Butorides virescens	美洲绿鹭	
Western Cattle Egret	Bubulcus ibis	牛背鹭	
Great Blue Heron	Ardea herodias	大蓝鹭	
Great Egret	Ardea alba	大白鹭	
Reddish Egret	Egretta rufescens	棕颈鹭	
Tricolored Heron	Egretta tricolor	三色鹭	
Little Blue Heron	Egretta caerulea	小蓝鹭	
Snowy Egret	Egretta thula	雪鹭	
 
PELECANIFORMES: Pelecanidae

American White Pelican	Pelecanus erythrorhynchos	美洲鹈鹕	
Brown Pelican	Pelecanus occidentalis	褐鹈鹕	
 
ACCIPITRIFORMES: Cathartidae

Turkey Vulture	Cathartes aura	红头美洲鹫	
Black Vulture	Coragyps atratus	黑头美洲鹫	Rare
California Condor	Gymnogyps californianus	加州神鹫	
 
ACCIPITRIFORMES: Pandionidae

Western Osprey	Pandion haliaetus	鹗	
 
ACCIPITRIFORMES: Accipitridae

White-tailed Kite	Elanus leucurus	白尾鸢	
Swallow-tailed Kite	Elanoides forficatus	燕尾鸢	Rare
Golden Eagle	Aquila chrysaetos	金雕	
Sharp-shinned Hawk	Accipiter striatus	纹腹鹰	
Cooper's Hawk	Accipiter cooperii	库氏鹰	
Northern Harrier	Circus hudsonius	北鹞	
Bald Eagle	Haliaeetus leucocephalus	白头海雕	
Mississippi Kite	Ictinia mississippiensis	密西西比灰鸢	Rare
Common Black Hawk	Buteogallus anthracinus	黑鸡鵟	Rare
Harris's Hawk	Parabuteo unicinctus	栗翅鹰	
Grey Hawk	Buteo plagiatus	灰鵟	Rare
Red-shouldered Hawk	Buteo lineatus	赤肩鵟	
Broad-winged Hawk	Buteo platypterus	巨翅鵟	Rare
Short-tailed Hawk	Buteo brachyurus	短尾鵟	Rare
Swainson's Hawk	Buteo swainsoni	斯氏鵟	
Zone-tailed Hawk	Buteo albonotatus	斑尾鵟	
Red-tailed Hawk	Buteo jamaicensis	红尾鵟	
Ferruginous Hawk	Buteo regalis	王鵟	Rare
Rough-legged Buzzard	Buteo lagopus	毛脚鵟	Rare
 
STRIGIFORMES: Tytonidae

American Barn Owl	Tyto furcata	美洲仓鸮	
 
STRIGIFORMES: Strigidae

Flammulated Owl	Psiloscops flammeolus	美洲角鸮	Rare
Western Screech Owl	Megascops kennicottii	西美角鸮	
Great Horned Owl	Bubo virginianus	美洲雕鸮	
Spotted Owl	Strix occidentalis	斑林鸮	消失
Northern Pygmy Owl	Glaucidium californicum	北美鸺鹠	
Baja Pygmy Owl	Glaucidium hoskinsii	海角鸺鹠	Endemic
Elf Owl	Micrathene whitneyi	娇鸺鹠	
Burrowing Owl	Athene cunicularia	穴小鸮	
Northern Saw-whet Owl	Aegolius acadicus	棕榈鬼鸮	
Long-eared Owl	Asio otus	长耳鸮	
Short-eared Owl	Asio flammeus	短耳鸮	Rare
 
CORACIIFORMES: Alcedinidae

Green Kingfisher	Chloroceryle americana	绿鱼狗	Rare
Belted Kingfisher	Megaceryle alcyon	白腹鱼狗	
 
PICIFORMES: Picidae

Lewis's Woodpecker	Melanerpes lewis	刘氏啄木鸟	Rare
Acorn Woodpecker	Melanerpes formicivorus	橡树啄木鸟	
Gila Woodpecker	Melanerpes uropygialis	吉拉啄木鸟	
Williamson's Sapsucker	Sphyrapicus thyroideus	威氏吸汁啄木鸟	
Yellow-bellied Sapsucker	Sphyrapicus varius	黄腹吸汁啄木鸟	Rare
Red-naped Sapsucker	Sphyrapicus nuchalis	红颈吸汁啄木鸟	
Red-breasted Sapsucker	Sphyrapicus ruber	红胸吸汁啄木鸟	Rare
Nuttall's Woodpecker	Dryobates nuttallii	加州啄木鸟	
Ladder-backed Woodpecker	Dryobates scalaris	纹背啄木鸟	
Downy Woodpecker	Dryobates pubescens	绒啄木鸟	Rare
Hairy Woodpecker	Leuconotopicus villosus	长嘴啄木鸟	
Northern Flicker	Colaptes auratus	北扑翅鴷	
Gilded Flicker	Colaptes chrysoides	黄扑翅鴷	
 
FALCONIFORMES: Falconidae

Northern Crested Caracara	Caracara cheriway	巨隼	
Guadalupe Caracara	Caracara lutosa	瓜达卢长腿兀鹰	Endemic
American Kestrel	Falco sparverius	美洲隼	
Merlin	Falco columbarius	灰背隼	
Prairie Falcon	Falco mexicanus	草原隼	
Peregrine Falcon	Falco peregrinus	游隼	
 
PSITTACIFORMES: Psittacidae

Monk Parakeet	Myiopsitta monachus	灰胸鹦哥	外来物种
 
PASSERIFORMES: Tyrannidae

Eastern Phoebe	Sayornis phoebe	灰胸长尾霸鹟	Rare
Black Phoebe	Sayornis nigricans	黑长尾霸鹟	
Say's Phoebe	Sayornis saya	棕腹长尾霸鹟	
Olive-sided Flycatcher	Contopus cooperi	绿胁绿霸鹟	
Greater Pewee	Contopus pertinax	大绿霸鹟	Rare
Western Wood Pewee	Contopus sordidulus	西绿霸鹟	
Yellow-bellied Flycatcher	Empidonax flaviventris	黄腹纹霸鹟	Rare
Willow Flycatcher	Empidonax traillii	纹霸鹟	
Alder Flycatcher	Empidonax alnorum	恺木纹霸鹟	Rare
Least Flycatcher	Empidonax minimus	小纹霸鹟	Rare
Hammond's Flycatcher	Empidonax hammondii	哈氏纹霸鹟	Rare
American Dusky Flycatcher	Empidonax oberholseri	暗纹霸鹟	
American Grey Flycatcher	Empidonax wrightii	灰纹霸鹟	
Pacific-slope Flycatcher	Empidonax difficilis	北美纹霸鹟	
Vermilion Flycatcher	Pyrocephalus obscurus	朱红霸鹟	
Great Kiskadee	Pitangus sulphuratus	大食蝇霸鹟	Rare
Sulphur-bellied Flycatcher	Myiodynastes luteiventris	黄腹大嘴霸鹟	Rare
Tropical Kingbird	Tyrannus melancholicus	热带王霸鹟	
Cassin's Kingbird	Tyrannus vociferans	卡氏王霸鹟	
Thick-billed Kingbird	Tyrannus crassirostris	厚嘴王霸鹟	
Western Kingbird	Tyrannus verticalis	西王霸鹟	
Scissor-tailed Flycatcher	Tyrannus forficatus	剪尾王霸鹟	Rare
Eastern Kingbird	Tyrannus tyrannus	东王霸鹟	Rare
Dusky-capped Flycatcher	Myiarchus tuberculifer	暗顶蝇霸鹟	Rare
Ash-throated Flycatcher	Myiarchus cinerascens	灰喉蝇霸鹟	
Great Crested Flycatcher	Myiarchus crinitus	大冠蝇霸鹟	Rare
Brown-crested Flycatcher	Myiarchus tyrannulus	褐冠蝇霸鹟	Rare
 
PASSERIFORMES: Laniidae

Loggerhead Shrike	Lanius ludovicianus	呆头伯劳	
 
PASSERIFORMES: Vireonidae

White-eyed Vireo	Vireo griseus	白眼莺雀	Rare
Bell's Vireo	Vireo bellii	贝氏莺雀	
Grey Vireo	Vireo vicinior	灰莺雀	
Yellow-throated Vireo	Vireo flavifrons	黄喉莺雀	Rare
Plumbeous Vireo	Vireo plumbeus	铅色莺雀	Rare
Cassin's Vireo	Vireo cassinii	卡氏莺雀	
Blue-headed Vireo	Vireo solitarius	蓝头莺雀	Rare
Hutton's Vireo	Vireo huttoni	郝氏莺雀	
Warbling Vireo	Vireo gilvus	歌莺雀	
Philadelphia Vireo	Vireo philadelphicus	费城莺雀	Rare
Red-eyed Vireo	Vireo olivaceus	红眼莺雀	Rare
Yellow-green Vireo	Vireo flavoviridis	黄绿莺雀	Rare
 
PASSERIFORMES: Corvidae

Black-throated Magpie-Jay	Calocitta colliei	黑喉鹊鸦	外来物种
Steller's Jay	Cyanocitta stelleri	暗冠蓝鸦	Rare
California Scrub Jay	Aphelocoma californica	西丛鸦	
Pinyon Jay	Gymnorhinus cyanocephalus	蓝头鸦	
Clark's Nutcracker	Nucifraga columbiana	北美星鸦	Rare
American Crow	Corvus brachyrhynchos	短嘴鸦	
Northern Raven	Corvus corax	渡鸦	
 
PASSERIFORMES: Bombycillidae

Cedar Waxwing	Bombycilla cedrorum	雪松太平鸟	
 
PASSERIFORMES: Ptiliogonatidae

Phainopepla	Phainopepla nitens	黑丝鹟	
 
PASSERIFORMES: Paridae

Oak Titmouse	Baeolophus inornatus	纯色冠山雀	
Mountain Chickadee	Poecile gambeli	北美白眉山雀	
 
PASSERIFORMES: Remizidae

Verdin	Auriparus flaviceps	黄头金雀	
 
PASSERIFORMES: Alaudidae

Horned Lark	Eremophila alpestris	角百灵	
 
PASSERIFORMES: Hirundinidae

Sand Martin	Riparia riparia	崖沙燕	
Tree Swallow	Tachycineta bicolor	双色树燕	
Violet-green Swallow	Tachycineta thalassina	紫绿树燕	
Purple Martin	Progne subis	紫崖燕	
Northern Rough-winged Swallow	Stelgidopteryx serripennis	中北美毛翅燕	
Barn Swallow	Hirundo rustica	家燕	
American Cliff Swallow	Petrochelidon pyrrhonota	美洲燕	
Cave Swallow	Petrochelidon fulva	穴崖燕	
 
PASSERIFORMES: Aegithalidae

American Bushtit	Psaltriparus minimus	短嘴长尾山雀	
 
PASSERIFORMES: Phylloscopidae

Yellow-browed Warbler	Phylloscopus inornatus	黄眉柳莺	Rare
Dusky Warbler	Phylloscopus fuscatus	褐柳莺	Rare
Arctic Warbler	Phylloscopus borealis	极北柳莺	Rare
 
PASSERIFORMES: Sylviidae

Wrentit	Chamaea fasciata	鹪雀莺	
 
PASSERIFORMES: Regulidae

Golden-crowned Kinglet	Regulus satrapa	金冠戴菊	Rare
Ruby-crowned Kinglet	Regulus calendula	红冠戴菊	
 
PASSERIFORMES: Troglodytidae

Cactus Wren	Campylorhynchus brunneicapillus	棕曲嘴鹪鹩	
Rock Wren	Salpinctes obsoletus	岩鹪鹩	
Canyon Wren	Catherpes mexicanus	墨西哥鹪鹩	
Marsh Wren	Cistothorus palustris	长嘴沼泽鹪鹩	
Bewick's Wren	Thryomanes bewickii	比氏苇鹪鹩	
Pacific Wren	Troglodytes pacificus	太平洋鹪鹩	Rare
House Wren	Troglodytes aedon	莺鹪鹩	
 
PASSERIFORMES: Polioptilidae

Blue-grey Gnatcatcher	Polioptila caerulea	灰蓝蚋莺	
Black-tailed Gnatcatcher	Polioptila melanura	黑尾蚋莺	
California Gnatcatcher	Polioptila californica	加州蚋莺	
 
PASSERIFORMES: Sittidae

Pygmy Nuthatch	Sitta pygmaea	小䴓	
Red-breasted Nuthatch	Sitta canadensis	红胸䴓	
White-breasted Nuthatch	Sitta carolinensis	白胸䴓	
 
PASSERIFORMES: Certhiidae

Brown Creeper	Certhia americana	美洲旋木雀	Rare
 
PASSERIFORMES: Mimidae

Grey Catbird	Dumetella carolinensis	灰嘲鸫	Rare
Northern Mockingbird	Mimus polyglottos	小嘲鸫	
Sage Thrasher	Oreoscoptes montanus	高山弯嘴嘲鸫	Rare
Brown Thrasher	Toxostoma rufum	褐弯嘴嘲鸫	Rare
Grey Thrasher	Toxostoma cinereum	灰弯嘴嘲鸫	Endemic
Bendire's Thrasher	Toxostoma bendirei	本氏弯嘴嘲鸫	Rare
California Thrasher	Toxostoma redivivum	加州弯嘴嘲鸫	
Crissal Thrasher	Toxostoma crissale	栗臀弯嘴嘲鸫	
LeConte's Thrasher	Toxostoma lecontei	勒氏弯嘴嘲鸫	
 
PASSERIFORMES: Sturnidae

Common Starling	Sturnus vulgaris	紫翅椋鸟	外来物种
 
PASSERIFORMES: Turdidae

Varied Thrush	Ixoreus naevius	杂色鸫	Rare
Western Bluebird	Sialia mexicana	西蓝鸲	
Mountain Bluebird	Sialia currucoides	山蓝鸲	
Townsend's Solitaire	Myadestes townsendi	坦氏孤鸫	Rare
Grey-cheeked Thrush	Catharus minimus	灰颊夜鸫	Rare
Swainson's Thrush	Catharus ustulatus	斯氏夜鸫	
Hermit Thrush	Catharus guttatus	隐夜鸫	
American Robin	Turdus migratorius	旅鸫	
 
PASSERIFORMES: Muscicapidae

Northern Wheatear	Oenanthe oenanthe	穗(即鸟)	Rare
 
PASSERIFORMES: Passeridae

House Sparrow	Passer domesticus	家麻雀	外来物种
 
PASSERIFORMES: Estrildidae

